,standing,id,gameId
3033,0.0,14306,2579059057
3034,1.0,14307,2579059057
3035,1.0,14308,1895027059
3036,0.0,14309,1895027059
3037,1.0,14310,2484949366
3038,0.0,14311,2484949366
3039,0.0,14312,2467674175
3040,1.0,14313,2467674175
3041,1.0,14314,2311032213
3042,0.0,14315,2311032213
3043,0.0,14316,2584465794
3044,1.0,14317,2584465794
3045,0.0,14318,2599375237
3046,1.0,14319,2599375237
3047,0.0,14320,2481130903
3048,1.0,14321,2481130903
3049,0.0,14322,2563199374
3050,1.0,14323,2563199374
3051,1.0,14324,2097926546
3052,0.0,14325,2097926546
3053,1.0,14326,2584105364
3054,0.0,14327,2584105364
3055,1.0,14328,2601176473
3056,0.0,14329,2601176473
3057,0.0,14330,2450444696
3058,1.0,14331,2450444696
3059,1.0,14332,2478559641
3060,0.0,14333,2478559641
3061,0.0,14334,2602989637
3062,1.0,14335,2602989637
3063,0.0,14336,2590757287
3064,1.0,14337,2590757287
3065,0.0,14338,2558185906
3066,1.0,14339,2558185906
3067,0.0,14340,2383073715
3068,1.0,14341,2383073715
3069,1.0,14342,2600948149
3070,0.0,14343,2600948149
3071,0.0,14344,2395492792
3072,1.0,14345,2395492792
3073,0.0,14346,2606342900
3074,1.0,14347,2606342900
3075,0.0,14348,2606453181
3076,1.0,14349,2606453181
3077,0.0,14350,2600325566
3078,1.0,14351,2600325566
3079,0.0,14352,2606420417
3080,1.0,14353,2606420417
3081,1.0,14354,2603012547
3082,0.0,14355,2603012547
3083,1.0,14356,2603733453
3084,0.0,14357,2603733453
3085,1.0,14358,884396502
3086,0.0,14359,884396502
3087,0.0,14360,2551042521
3088,1.0,14361,2551042521
3089,1.0,14362,2448937435
3090,0.0,14363,2448937435
3091,1.0,14364,2602684893
3092,0.0,14365,2602684893
3093,1.0,14366,2602684895
3094,0.0,14367,2602684895
3095,0.0,14368,2605765089
3096,1.0,14369,2605765089
3097,1.0,14370,2525778403
3098,0.0,14371,2525778403
3099,1.0,14372,2495500773
3100,0.0,14373,2495500773
3101,1.0,14374,2604683751
3102,0.0,14375,2604683751
3103,0.0,14376,2556513703
3104,1.0,14377,2556513703
3105,1.0,14378,2592920044
3106,0.0,14379,2592920044
3107,0.0,14380,2473523282
3108,1.0,14381,2473523282
3109,1.0,14382,2478823451
3110,0.0,14383,2478823451
3111,1.0,14384,2401096178
3112,0.0,14385,2401096178
3113,0.0,14386,2603307508
3114,1.0,14387,2603307508
3115,0.0,14388,2606027257
3116,1.0,14389,2606027257
3117,0.0,14390,2484776657
3118,1.0,14391,2484776657
3119,1.0,14392,2600653307
3120,0.0,14393,2600653307
3121,0.0,14394,2483868156
3122,1.0,14395,2483868156
3123,1.0,14396,2477739434
3124,0.0,14397,2477739434
3125,0.0,14398,2482262526
3126,1.0,14399,2482262526
3127,1.0,14400,2484392448
3128,0.0,14401,2484392448
3129,1.0,14402,2600686081
3130,0.0,14403,2600686081
3131,1.0,14404,1932955081
3132,0.0,14405,1932955081
3133,0.0,14406,2576377027
3134,1.0,14407,2576377027
3135,1.0,14408,2472563208
3136,0.0,14409,2472563208
3137,1.0,14410,2601800202
3138,0.0,14411,2601800202
3139,1.0,14412,2602062347
3140,0.0,14413,2602062347
3141,1.0,14414,2463912460
3142,0.0,14415,2463912460
3143,0.0,14416,2576208400
3144,1.0,14417,2576208400
3145,1.0,14418,2471219730
3146,0.0,14419,2471219730
3147,1.0,14420,2468111107
3148,0.0,14421,2468111107
3149,0.0,14422,2483790197
3150,1.0,14423,2483790197
3151,0.0,14424,2598915502
3152,1.0,14425,2598915502
3153,0.0,14426,2458991779
3154,1.0,14427,2458991779
3155,1.0,14428,2600751648
3156,0.0,14429,2600751648
3157,0.0,14430,2485539361
3158,1.0,14431,2485539361
3159,0.0,14432,2484556327
3160,1.0,14433,2484556327
3161,0.0,14434,2583482920
3162,1.0,14435,2583482920
3163,0.0,14436,2559988267
3164,1.0,14437,2559988267
3165,0.0,14438,2606453308
3166,1.0,14439,2606453308
3167,1.0,14440,2484621886
3168,0.0,14441,2484621886
3169,0.0,14442,2473808451
3170,1.0,14443,2473808451
3171,1.0,14444,2485736005
3172,0.0,14445,2485736005
3173,1.0,14446,2576568904
3174,0.0,14447,2576568904
3175,1.0,14448,2474168906
3176,0.0,14449,2474168906
3177,1.0,14450,2557301325
3178,0.0,14451,2557301325
3179,1.0,14452,2599834191
3180,0.0,14453,2599834191
3181,1.0,14454,2605601360
3182,0.0,14455,2605601360
3183,1.0,14456,2478232147
3184,0.0,14457,2478232147
3185,0.0,14458,2606518868
3186,1.0,14459,2606518868
3187,0.0,14460,2597311062
3188,1.0,14461,2597311062
3189,0.0,14462,2602585529
3190,1.0,14463,2602585529
3191,0.0,14464,2472104536
3192,1.0,14465,2472104536
3193,0.0,14466,2478743802
3194,1.0,14467,2478743802
3195,0.0,14468,2599740175
3196,1.0,14469,2599740175
3197,0.0,14470,2605873253
3198,1.0,14471,2605873253
3199,0.0,14472,2540294754
3200,1.0,14473,2540294754
3201,1.0,14474,2606495846
3202,0.0,14475,2606495846
3203,0.0,14476,2380948242
3204,1.0,14477,2380948242
3205,0.0,14478,2404930159
3206,1.0,14479,2404930159
3207,1.0,14480,2591281777
3208,0.0,14481,2591281777
3209,0.0,14482,2601734775
3210,1.0,14483,2601734775
3211,1.0,14484,2433471097
3212,0.0,14485,2433471097
3213,1.0,14486,2605666938
3214,0.0,14487,2605666938
3215,1.0,14488,2606158460
3216,0.0,14489,2606158460
3217,0.0,14490,2481738365
3218,1.0,14491,2481738365
3219,1.0,14492,2583876222
3220,0.0,14493,2583876222
3221,0.0,14494,2484097664
3222,1.0,14495,2484097664
3223,0.0,14496,2606125701
3224,1.0,14497,2606125701
3225,0.0,14498,2469121474
3226,1.0,14499,2469121474
3227,1.0,14500,2606813838
3228,0.0,14501,2606813838
3229,0.0,14502,1168396943
3230,1.0,14503,1168396943
3231,0.0,14504,2476954257
3232,1.0,14505,2476954257
3233,0.0,14506,2485412791
3234,1.0,14507,2485412791
3235,0.0,14508,2485539482
3236,1.0,14509,2485539482
3237,0.0,14510,2494059171
3238,1.0,14511,2494059171
3239,0.0,14512,2405349489
3240,1.0,14513,2405349489
3241,0.0,14514,2469444103
3242,1.0,14515,2469444103
3243,1.0,14516,2600821532
3244,0.0,14517,2600821532
3245,0.0,14518,2461208007
3246,1.0,14519,2461208007
3247,0.0,14520,2565264044
3248,1.0,14521,2565264044
3249,1.0,14522,2483883464
3250,0.0,14523,2483883464
3251,0.0,14524,2566181556
3252,1.0,14525,2566181556
3253,0.0,14526,2593870519
3254,1.0,14527,2593870519
3255,0.0,14528,2602029754
3256,1.0,14529,2602029754
3257,1.0,14530,2434476628
3258,0.0,14531,2434476628
3259,0.0,14532,2588922556
3260,1.0,14533,2588922556
3261,1.0,14534,2549109444
3262,0.0,14535,2549109444
3263,0.0,14536,2604126917
3264,1.0,14537,2604126917
3265,1.0,14538,2606387910
3266,0.0,14539,2606387910
3267,1.0,14540,2455261898
3268,0.0,14541,2455261898
3269,0.0,14542,2474169036
3270,1.0,14543,2474169036
3271,0.0,14544,2479792930
3272,1.0,14545,2479792930
3273,0.0,14546,2568606415
3274,1.0,14547,2568606415
3275,0.0,14548,2606551760
3276,1.0,14549,2606551760
3277,0.0,14550,2484578813
3278,1.0,14551,2484578813
3279,1.0,14552,2450412243
3280,0.0,14553,2450412243
3281,0.0,14554,2585595342
3282,1.0,14555,2585595342
3283,0.0,14556,2407944923
3284,1.0,14557,2407944923
3285,1.0,14558,2586890972
3286,0.0,14559,2586890972
3287,0.0,14560,2598032095
3288,1.0,14561,2598032095
3289,1.0,14562,2587657137
3290,0.0,14563,2587657137
3291,1.0,14564,2601669347
3292,0.0,14565,2601669347
3293,1.0,14566,2552320745
3294,0.0,14567,2552320745
3295,1.0,14568,2485388789
3296,0.0,14569,2485388789
3297,1.0,14570,2589287208
3298,0.0,14571,2589287208
3299,1.0,14572,2485801721
3300,0.0,14573,2485801721
3301,0.0,14574,2588660477
3302,1.0,14575,2588660477
3303,1.0,14576,2605994753
3304,0.0,14577,2605994753
3305,0.0,14578,2559693575
3306,1.0,14579,2559693575
3307,1.0,14580,2590233353
3308,0.0,14581,2590233353
3309,0.0,14582,2594362125
3310,1.0,14583,2594362125
3311,1.0,14584,2513916686
3312,0.0,14585,2513916686
3313,1.0,14586,2606093071
3314,0.0,14587,2606093071
3315,1.0,14588,2599572241
3316,0.0,14589,2599572241
3317,1.0,14590,2485539603
3318,0.0,14591,2485539603
3319,1.0,14592,2481017620
3320,0.0,14593,2481017620
3321,0.0,14594,2474660629
3322,1.0,14595,2474660629
3323,0.0,14596,1856819990
3324,1.0,14597,1856819990
3325,0.0,14598,2484161568
3326,1.0,14599,2484161568
3327,1.0,14600,2589381401
3328,0.0,14601,2589381401
3329,0.0,14602,2594525981
3330,1.0,14603,2594525981
3331,0.0,14604,2472334110
3332,1.0,14605,2472334110
3333,0.0,14606,2551862048
3334,1.0,14607,2551862048
3335,1.0,14608,2606093089
3336,0.0,14609,2606093089
3337,0.0,14610,2576732965
3338,1.0,14611,2576732965
3339,0.0,14612,2599605032
3340,1.0,14613,2599605032
3341,0.0,14614,2590233385
3342,1.0,14615,2590233385
3343,0.0,14616,2484435079
3344,1.0,14617,2484435079
3345,1.0,14618,2606191406
3346,0.0,14619,2606191406
3347,1.0,14620,2579911473
3348,0.0,14621,2579911473
3349,1.0,14622,2581386034
3350,0.0,14623,2581386034
3351,1.0,14624,2603832118
3352,0.0,14625,2603832118
3353,0.0,14626,2484818743
3354,1.0,14627,2484818743
3355,0.0,14628,2484753208
3356,1.0,14629,2484753208
3357,0.0,14630,2602718012
3358,1.0,14631,2602718012
3359,0.0,14632,2592999313
3360,1.0,14633,2592999313
3361,0.0,14634,2481640260
3362,1.0,14635,2481640260
3363,0.0,14636,2229261126
3364,1.0,14637,2229261126
3365,0.0,14638,2598851399
3366,1.0,14639,2598851399
3367,1.0,14640,2584367953
3368,0.0,14641,2584367953
3369,0.0,14642,2484556627
3370,1.0,14643,2484556627
3371,0.0,14644,2574046036
3372,1.0,14645,2574046036
3373,1.0,14646,2477314902
3374,0.0,14647,2477314902
3375,1.0,14648,2606551895
3376,0.0,14649,2606551895
3377,1.0,14650,2605503321
3378,0.0,14651,2605503321
3379,1.0,14652,2558448474
3380,0.0,14653,2558448474
3381,0.0,14654,2592658272
3382,1.0,14655,2592658272
3383,0.0,14656,2479412067
3384,1.0,14657,2479412067
3385,1.0,14658,2606322533
3386,0.0,14659,2606322533
3387,1.0,14660,2468558993
3388,0.0,14661,2468558993
3389,0.0,14662,2563855210
3390,1.0,14663,2563855210
3391,0.0,14664,2595967856
3392,1.0,14665,2595967856
3393,1.0,14666,2483999606
3394,0.0,14667,2483999606
3395,0.0,14668,2604715497
3396,1.0,14669,2604715497
3397,0.0,14670,2572637048
3398,1.0,14671,2572637048
3399,0.0,14672,2606519162
3400,1.0,14673,2606519162
3401,1.0,14674,2588005243
3402,0.0,14675,2588005243
3403,1.0,14676,2485506940
3404,0.0,14677,2485506940
3405,1.0,14678,2512147325
3406,0.0,14679,2512147325
3407,0.0,14680,2484687749
3408,1.0,14681,2484687749
3409,1.0,14682,2457195398
3410,0.0,14683,2457195398
3411,1.0,14684,2202260359
3412,0.0,14685,2202260359
3413,0.0,14686,2595672968
3414,1.0,14687,2595672968
3415,1.0,14688,2587644814
3416,0.0,14689,2587644814
3417,1.0,14690,1856525200
3418,0.0,14691,1856525200
3419,0.0,14692,2418139971
3420,1.0,14693,2418139971
3421,0.0,14694,2600719252
3422,1.0,14695,2600719252
3423,1.0,14696,2369475479
3424,0.0,14697,2369475479
3425,0.0,14698,2598753179
3426,1.0,14699,2598753179
3427,0.0,14700,836391838
3428,1.0,14701,836391838
3429,1.0,14702,2571064223
3430,0.0,14703,2571064223
3431,0.0,14704,2596328352
3432,1.0,14705,2596328352
3433,1.0,14706,2601767841
3434,0.0,14707,2601767841
3435,0.0,14708,2482820003
3436,1.0,14709,2482820003
3437,1.0,14710,2482951078
3438,0.0,14711,2482951078
3439,1.0,14712,2400441257
3440,0.0,14713,2400441257
3441,0.0,14714,2455655339
3442,1.0,14715,2455655339
3443,1.0,14716,2449346034
3444,0.0,14717,2449346034
3445,0.0,14718,2481968057
3446,1.0,14719,2481968057
3447,1.0,14720,2596852668
3448,0.0,14721,2596852668
3449,1.0,14722,2599769021
3450,0.0,14723,2599769021
3451,1.0,14724,2386777026
3452,0.0,14725,2386777026
3453,0.0,14726,1534088131
3454,1.0,14727,1534088131
3455,1.0,14728,2605700036
3456,0.0,14729,2605700036
3457,1.0,14730,2009453509
3458,0.0,14731,2009453509
3459,1.0,14732,2605831110
3460,0.0,14733,2605831110
3461,0.0,14734,2601669575
3462,1.0,14735,2601669575
3463,1.0,14736,2594689996
3464,0.0,14737,2594689996
3465,0.0,14738,2590168013
3466,1.0,14739,2590168013
3467,1.0,14740,2606715854
3468,0.0,14741,2606715854
3469,1.0,14742,2590659536
3470,0.0,14743,2590659536
3471,1.0,14744,2566312913
3472,0.0,14745,2566312913
3473,1.0,14746,2601702355
3474,0.0,14747,2601702355
3475,1.0,14748,2604802894
3476,0.0,14749,2604802894
3477,1.0,14750,2572342236
3478,0.0,14751,2572342236
3479,0.0,14752,2606224350
3480,1.0,14753,2606224350
3481,1.0,14754,2484130783
3482,0.0,14755,2484130783
3483,0.0,14756,2584728545
3484,1.0,14757,2584728545
3485,1.0,14758,2604422114
3486,0.0,14759,2604422114
3487,0.0,14760,2559167995
3488,1.0,14761,2559167995
3489,0.0,14762,2605409106
3490,1.0,14763,2605409106
3491,1.0,14764,2483966958
3492,0.0,14765,2483966958
3493,0.0,14766,2557039599
3494,1.0,14767,2557039599
3495,1.0,14768,2590200816
3496,0.0,14769,2590200816
3497,1.0,14770,2606741672
3498,0.0,14771,2606741672
3499,1.0,14772,2393101300
3500,0.0,14773,2393101300
3501,1.0,14774,2595279862
3502,0.0,14775,2595279862
3503,0.0,14776,2296559785
3504,1.0,14777,2296559785
3505,1.0,14778,1896010748
3506,0.0,14779,1896010748
3507,0.0,14780,2605044735
3508,1.0,14781,2605044735
3509,0.0,14782,2595738625
3510,1.0,14783,2595738625
3511,1.0,14784,2601210882
3512,0.0,14785,2601210882
3513,0.0,14786,2606224388
3514,1.0,14787,2606224388
3515,1.0,14788,2592822284
3516,0.0,14789,2592822284
3517,0.0,14790,2475480081
3518,1.0,14791,2475480081
3519,1.0,14792,2482164754
3520,0.0,14793,2482164754
3521,1.0,14794,2602849299
3522,0.0,14795,2602849299
3523,1.0,14796,2606126101
3524,0.0,14797,2606126101
3525,0.0,14798,2245810460
3526,1.0,14799,2245810460
3527,1.0,14800,2594657303
3528,0.0,14801,2594657303
3529,1.0,14802,2479443460
3530,0.0,14803,2479443460
3531,1.0,14804,2485474336
3532,0.0,14805,2485474336
3533,0.0,14806,2585646117
3534,1.0,14807,2585646117
3535,1.0,14808,2589971494
3536,0.0,14809,2589971494
3537,0.0,14810,2599932970
3538,1.0,14811,2599932970
3539,1.0,14812,2599932972
3540,0.0,14813,2599932972
3541,0.0,14814,2600883252
3542,1.0,14815,2600883252
3543,1.0,14816,2472236089
3544,0.0,14817,2472236089
3545,0.0,14818,2485146685
3546,1.0,14819,2485146685
3547,0.0,14820,2606126146
3548,1.0,14821,2606126146
3549,0.0,14822,2484393028
3550,1.0,14823,2484393028
3551,0.0,14824,2492159048
3552,1.0,14825,2492159048
3553,1.0,14826,2602685513
3554,0.0,14827,2602685513
3555,0.0,14828,2437839031
3556,1.0,14829,2437839031
3557,0.0,14830,2424296527
3558,1.0,14831,2424296527
3559,0.0,14832,2477610066
3560,1.0,14833,2477610066
3561,1.0,14834,2475316308
3562,0.0,14835,2475316308
3563,0.0,14836,2595935319
3564,1.0,14837,2595935319
3565,1.0,14838,1795118171
3566,0.0,14839,1795118171
3567,0.0,14840,2478832201
3568,1.0,14841,2478832201
3569,1.0,14842,2605864039
3570,0.0,14843,2605864039
3571,0.0,14844,2106939065
3572,1.0,14845,2106939065
3573,1.0,14846,2462766188
3574,0.0,14847,2462766188
3575,1.0,14848,2533690898
3576,0.0,14849,2533690898
3577,1.0,14850,2462962799
3578,0.0,14851,2462962799
3579,1.0,14852,2480854129
3580,0.0,14853,2480854129
3581,0.0,14854,2385368179
3582,1.0,14855,2385368179
3583,1.0,14856,2583843956
3584,0.0,14857,2583843956
3585,0.0,14858,2604258428
3586,1.0,14859,2604258428
3587,0.0,14860,2594721301
3588,1.0,14861,2594721301
3589,0.0,14862,2606421120
3590,1.0,14863,2606421120
3591,1.0,14864,2482721924
3592,0.0,14865,2482721924
3593,0.0,14866,2448020613
3594,1.0,14867,2448020613
3595,1.0,14868,2555532424
3596,0.0,14869,2555532424
3597,0.0,14870,2606388364
3598,1.0,14871,2606388364
3599,1.0,14872,2494256271
3600,0.0,14873,2494256271
3601,1.0,14874,2584892563
3602,0.0,14875,2584892563
3603,0.0,14876,2601604246
3604,1.0,14877,2601604246
3605,0.0,14878,2438845592
3606,1.0,14879,2438845592
3607,0.0,14880,2603120837
3608,1.0,14881,2603120837
3609,1.0,14882,2387661984
3610,0.0,14883,2387661984
3611,1.0,14884,2589412891
3612,0.0,14885,2589412891
3613,0.0,14886,2601309348
3614,1.0,14887,2601309348
3615,0.0,14888,1905054885
3616,1.0,14889,1905054885
3617,0.0,14890,2485605542
3618,1.0,14891,2485605542
3619,0.0,14892,2560840873
3620,1.0,14893,2560840873
3621,0.0,14894,2598982827
3622,1.0,14895,2598982827
3623,1.0,14896,2426676082
3624,0.0,14897,2426676082
3625,1.0,14898,2492552368
3626,0.0,14899,2492552368
3627,0.0,14900,2599015602
3628,1.0,14901,2599015602
3629,0.0,14902,1080710324
3630,1.0,14903,1080710324
3631,1.0,14904,282289012
3632,0.0,14905,282289012
3633,1.0,14906,2485933242
3634,0.0,14907,2485933242
3635,1.0,14908,2597539359
3636,0.0,14909,2597539359
3637,0.0,14910,2484819132
3638,1.0,14911,2484819132
3639,1.0,14912,2606388413
3640,0.0,14913,2606388413
3641,1.0,14914,2605995198
3642,0.0,14915,2605995198
3643,1.0,14916,2527515839
3644,0.0,14917,2527515839
3645,0.0,14918,2606716096
3646,1.0,14919,2606716096
3647,1.0,14920,2590084640
3648,0.0,14921,2590084640
3649,0.0,14922,2602095817
3650,1.0,14923,2602095817
3651,0.0,14924,2477348043
3652,1.0,14925,2477348043
3653,1.0,14926,2597246159
3654,0.0,14927,2597246159
3655,1.0,14928,2485592952
3656,0.0,14929,2485592952
3657,1.0,14930,2597410002
3658,0.0,14931,2597410002
3659,0.0,14932,2604422364
3660,1.0,14933,2604422364
3661,1.0,14934,2178797093
3662,0.0,14935,2178797093
3663,1.0,14936,2603308257
3664,0.0,14937,2603308257
3665,1.0,14938,2476364069
3666,0.0,14939,2476364069
3667,1.0,14940,2476791018
3668,0.0,14941,2476791018
3669,1.0,14942,2581681387
3670,0.0,14943,2581681387
3671,0.0,14944,2426852590
3672,1.0,14945,2426852590
3673,0.0,14946,2249676016
3674,1.0,14947,2249676016
3675,1.0,14948,2596752936
3676,0.0,14949,2596752936
3677,1.0,14950,2604422387
3678,0.0,14951,2604422387
3679,0.0,14952,2604094713
3680,1.0,14953,2604094713
3681,1.0,14954,2604782844
3682,0.0,14955,2604782844
3683,0.0,14956,2604651773
3684,1.0,14957,2604651773
3685,1.0,14958,964318466
3686,0.0,14959,964318466
3687,1.0,14960,2601735430
3688,0.0,14961,2601735430
3689,0.0,14962,2602325255
3690,1.0,14963,2602325255
3691,1.0,14964,2603898135
3692,0.0,14965,2603898135
3693,1.0,14966,2475939096
3694,0.0,14967,2475939096
3695,0.0,14968,2588235034
3696,1.0,14969,2588235034
3697,1.0,14970,2483916335
3698,0.0,14971,2483916335
3699,0.0,14972,2485376291
3700,1.0,14973,2485376291
3701,1.0,14974,2596099370
3702,0.0,14975,2596099370
3703,0.0,14976,2595116331
3704,1.0,14977,2595116331
3705,0.0,14978,2390380083
3706,1.0,14979,2390380083
3707,0.0,14980,2433635636
3708,1.0,14981,2433635636
3709,0.0,14982,2484786485
3710,1.0,14983,2484786485
3711,0.0,14984,2577028407
3712,1.0,14985,2577028407
3713,1.0,14986,2454115641
3714,0.0,14987,2454115641
3715,0.0,14988,2601014586
3716,1.0,14989,2601014586
3717,1.0,14990,2485460008
3718,0.0,14991,2485460008
3719,1.0,14992,2483752114
3720,0.0,14993,2483752114
3721,1.0,14994,2456606025
3722,0.0,14995,2456606025
3723,0.0,14996,2484981303
3724,1.0,14997,2484981303
3725,1.0,14998,2483410261
3726,0.0,14999,2483410261
3727,1.0,15000,2485148761
3728,0.0,15001,2485148761
3729,0.0,15002,2351115434
3730,1.0,15003,2351115434
3731,1.0,15004,2483000326
3732,0.0,15005,2483000326
3733,1.0,15006,2606060891
3734,0.0,15007,2606060891
3735,1.0,15008,2474333536
3736,0.0,15009,2474333536
3737,0.0,15010,2595753531
3738,1.0,15011,2595753531
3739,1.0,15012,2476135782
3740,0.0,15013,2476135782
3741,0.0,15014,1939690856
3742,1.0,15015,1939690856
3743,0.0,15016,2606585193
3744,1.0,15017,2606585193
3745,1.0,15018,2595214700
3746,0.0,15019,2595214700
3747,0.0,15020,2474825071
3748,1.0,15021,2474825071
3749,0.0,15022,2599540081
3750,1.0,15023,2599540081
3751,1.0,15024,2489177459
3752,0.0,15025,2489177459
3753,0.0,15026,2606519669
3754,1.0,15027,2606519669
3755,0.0,15028,2474222484
3756,1.0,15029,2474222484
3757,0.0,15030,2605995392
3758,1.0,15031,2605995392
3759,0.0,15032,2467943810
3760,1.0,15033,2467943810
3761,1.0,15034,2605340039
3762,0.0,15035,2605340039
3763,0.0,15036,2323535240
3764,1.0,15037,2323535240
3765,1.0,15038,2605700489
3766,0.0,15039,2605700489
3767,0.0,15040,2566215050
3768,1.0,15041,2566215050
3769,1.0,15042,2605045135
3770,0.0,15043,2605045135
3771,1.0,15044,2593248657
3772,0.0,15045,2593248657
3773,0.0,15046,2420346435
3774,1.0,15047,2420346435
3775,0.0,15048,2473134330
3776,1.0,15049,2473134330
3777,1.0,15050,2559366554
3778,0.0,15051,2559366554
3779,1.0,15052,2507134366
3780,0.0,15053,2507134366
3781,1.0,15054,2603505055
3782,0.0,15055,2603505055
3783,0.0,15056,2395191536
3784,1.0,15057,2395191536
3785,1.0,15058,2482197923
3786,0.0,15059,2482197923
3787,0.0,15060,2485474735
3788,1.0,15061,2485474735
3789,1.0,15062,2506282416
3790,0.0,15063,2506282416
3791,0.0,15064,2460014002
3792,1.0,15065,2460014002
3793,0.0,15066,2479854601
3794,1.0,15067,2479854601
3795,0.0,15068,1768215991
3796,1.0,15069,1768215991
3797,1.0,15070,2469254585
3798,0.0,15071,2469254585
3799,1.0,15072,2448100939
3800,0.0,15073,2448100939
3801,1.0,15074,2469877189
3802,0.0,15075,2469877189
3803,0.0,15076,2601768391
3804,1.0,15077,2601768391
3805,1.0,15078,2602096073
3806,0.0,15079,2602096073
3807,1.0,15080,474895819
3808,0.0,15081,474895819
3809,0.0,15082,2570114508
3810,1.0,15083,2570114508
3811,1.0,15084,2606028238
3812,0.0,15085,2606028238
3813,0.0,15086,2603668944
3814,1.0,15087,2603668944
3815,0.0,15088,2485942520
3816,1.0,15089,2485942520
3817,1.0,15090,2601768404
3818,0.0,15091,2601768404
3819,1.0,15092,2485769686
3820,0.0,15093,2485769686
3821,1.0,15094,2600228314
3822,0.0,15095,2600228314
3823,1.0,15096,2588857819
3824,0.0,15097,2588857819
3825,0.0,15098,2468959708
3826,1.0,15099,2468959708
3827,0.0,15100,2601342430
3828,1.0,15101,2601342430
3829,1.0,15102,2406572965
3830,0.0,15103,2406572965
3831,1.0,15104,1933956576
3832,0.0,15105,1933956576
3833,1.0,15106,2595149281
3834,0.0,15107,2595149281
3835,0.0,15108,2606618085
3836,1.0,15109,2606618085
3837,0.0,15110,2375233778
3838,1.0,15111,2375233778
3839,0.0,15112,2477348330
3840,1.0,15113,2477348330
3841,0.0,15114,2597967339
3842,1.0,15115,2597967339
3843,0.0,15116,2589316588
3844,1.0,15117,2589316588
3845,1.0,15118,2605583954
3846,0.0,15119,2605583954
3847,0.0,15120,2572539374
3848,1.0,15121,2572539374
3849,0.0,15122,2462322325
3850,1.0,15123,2462322325
3851,1.0,15124,2303120882
3852,0.0,15125,2303120882
3853,0.0,15126,2485540339
3854,1.0,15127,2485540339
3855,1.0,15128,2462103008
3856,0.0,15129,2462103008
3857,1.0,15130,2476955126
3858,0.0,15131,2476955126
3859,0.0,15132,2596394487
3860,1.0,15133,2596394487
3861,1.0,15134,2599245304
3862,0.0,15135,2599245304
3863,0.0,15136,2092848636
3864,1.0,15137,2092848636
3865,0.0,15138,2355975678
3866,1.0,15139,2355975678
3867,0.0,15140,2588399103
3868,1.0,15141,2588399103
3869,0.0,15142,2483803656
3870,1.0,15143,2483803656
3871,1.0,15144,2455331756
3872,0.0,15145,2455331756
3873,1.0,15146,2597312012
3874,0.0,15147,2597312012
3875,0.0,15148,2575259150
3876,1.0,15149,2575259150
3877,1.0,15150,2548323859
3878,0.0,15151,2548323859
3879,1.0,15152,2601440790
3880,0.0,15153,2601440790
3881,1.0,15154,2450749801
3882,0.0,15155,2450749801
3883,0.0,15156,2485409320
3884,1.0,15157,2485409320
3885,1.0,15158,2483213865
3886,0.0,15159,2483213865
3887,1.0,15160,2474304434
3888,0.0,15161,2474304434
3889,0.0,15162,2441926190
3890,1.0,15163,2441926190
3891,1.0,15164,2485745928
3892,0.0,15165,2485745928
3893,0.0,15166,2605733427
3894,1.0,15167,2605733427
3895,1.0,15168,2590718461
3896,0.0,15169,2590718461
3897,0.0,15170,2591151678
3898,1.0,15171,2591151678
3899,0.0,15172,2427147840
3900,1.0,15173,2427147840
3901,0.0,15174,2469908064
3902,1.0,15175,2469908064
3903,0.0,15176,2564740680
3904,1.0,15177,2564740680
3905,1.0,15178,2604962489
3906,0.0,15179,2604962489
3907,1.0,15180,2575291979
3908,0.0,15181,2575291979
3909,1.0,15182,2479314508
3910,0.0,15183,2479314508
3911,0.0,15184,2401916494
3912,1.0,15185,2401916494
3913,0.0,15186,2486425168
3914,1.0,15187,2486425168
3915,1.0,15188,1946608568
3916,0.0,15189,1946608568
3917,0.0,15190,2406995539
3918,1.0,15191,2406995539
3919,1.0,15192,2602915412
3920,0.0,15193,2602915412
3921,0.0,15194,2484065878
3922,1.0,15195,2484065878
3923,1.0,15196,2484557400
3924,0.0,15197,2484557400
3925,1.0,15198,2590430809
3926,0.0,15199,2590430809
3927,1.0,15200,2397820509
3928,0.0,15201,2397820509
3929,1.0,15202,2599671399
3930,0.0,15203,2599671399
3931,0.0,15204,2539804265
3932,1.0,15205,2539804265
3933,0.0,15206,2400343659
3934,1.0,15207,2400343659
3935,0.0,15208,2553337457
3936,1.0,15209,2553337457
3937,1.0,15210,2603672510
3938,0.0,15211,2603672510
3939,0.0,15212,2606061174
3940,1.0,15213,2606061174
3941,0.0,15214,2600916601
3942,1.0,15215,2600916601
3943,1.0,15216,2518668922
3944,0.0,15217,2518668922
3945,0.0,15218,2582067477
3946,1.0,15219,2582067477
3947,1.0,15220,1810060932
3948,0.0,15221,1810060932
3949,0.0,15222,2485713174
3950,1.0,15223,2485713174
3951,1.0,15224,2602489482
3952,0.0,15225,2602489482
3953,0.0,15226,2467026572
3954,1.0,15227,2467026572
3955,0.0,15228,2600949390
3956,1.0,15229,2600949390
3957,1.0,15230,2484885136
3958,0.0,15231,2484885136
3959,0.0,15232,2476955281
3960,1.0,15233,2476955281
3961,1.0,15234,2598295187
3962,0.0,15235,2598295187
3963,0.0,15236,2605340310
3964,1.0,15237,2605340310
3965,0.0,15238,2485278359
